run_id,algo,LAMBDA,GAMMA_PACK,RIDE_TTL_MIN,MAX_VISIBLE_RIDES,SWITCH_GRACE_STEPS,RT,R,V,DT,RIDE_TTL_STEPS,RP,HORIZON_MIN,DEMAND_PROFILE,TRAIN_UPDATES,REPORT_UNSCALED,OBS_DIM,ALPHA_EFFECTIVE,rate_mean,rate_std,n_runs,ALPHA_EFFECTIVE_PAPER,R_PAPER
20260921T145350850289Z_7aec6e97,DRL,2,0.33,5,5,6,5.5,5.5,0.19,0.5,10,2,5760.0,stationary,50,True,79,0.1,0.3161733052875079,,1,0.07071067811865475,7.778174593052023
20260921T145350850289Z_7aec6e97,DRL,2,0.33,5,5,6,5.5,5.5,0.19,0.5,10,2,5760.0,stationary,50,True,79,0.15,0.4564477770632199,,1,0.10606601717798211,7.778174593052023
20260921T145350850289Z_7aec6e97,DRL,2,0.33,5,5,6,5.5,5.5,0.19,0.5,10,2,5760.0,stationary,50,True,79,0.2,0.5039107162660013,,1,0.1414213562373095,7.778174593052023
20260921T145350850289Z_7aec6e97,DRL,2,0.33,5,5,6,5.5,5.5,0.19,0.5,10,2,5760.0,stationary,50,True,79,0.2442732516826255,0.5428983218876852,,1,0.17272727272727273,7.778174593052023
20260921T145350850289Z_7aec6e97,FOUR_ZONE,2,0.33,5,5,6,5.5,5.5,0.19,0.5,10,2,5760.0,stationary,50,True,79,0.1,0.22266106543602882,,1,0.07071067811865475,7.778174593052023
20260921T145350850289Z_7aec6e97,FOUR_ZONE,2,0.33,5,5,6,5.5,5.5,0.19,0.5,10,2,5760.0,stationary,50,True,79,0.15,0.22266106543602882,,1,0.10606601717798211,7.778174593052023
20260921T145350850289Z_7aec6e97,FOUR_ZONE,2,0.33,5,5,6,5.5,5.5,0.19,0.5,10,2,5760.0,stationary,50,True,79,0.2,0.2615537878407597,,1,0.1414213562373095,7.778174593052023
20260921T145350850289Z_7aec6e97,FOUR_ZONE,2,0.33,5,5,6,5.5,5.5,0.19,0.5,10,2,5760.0,stationary,50,True,79,0.2442732516826255,0.2615537878407597,,1,0.17272727272727273,7.778174593052023
20260921T145350850289Z_7aec6e97,HEUR,2,0.33,5,5,6,5.5,5.5,0.19,0.5,10,2,5760.0,stationary,50,True,79,0.1,0.26695344023416956,,1,0.07071067811865475,7.778174593052023
20260921T145350850289Z_7aec6e97,HEUR,2,0.33,5,5,6,5.5,5.5,0.19,0.5,10,2,5760.0,stationary,50,True,79,0.15,0.3272804350618985,,1,0.10606601717798211,7.778174593052023
20260921T145350850289Z_7aec6e97,HEUR,2,0.33,5,5,6,5.5,5.5,0.19,0.5,10,2,5760.0,stationary,50,True,79,0.2,0.3923502885619956,,1,0.1414213562373095,7.778174593052023
20260921T145350850289Z_7aec6e97,HEUR,2,0.33,5,5,6,5.5,5.5,0.19,0.5,10,2,5760.0,stationary,50,True,79,0.2442732516826255,0.40699883349928034,,1,0.17272727272727273,7.778174593052023
20260921T145350850289Z_7aec6e97,HEUR_VOR,2,0.33,5,5,6,5.5,5.5,0.19,0.5,10,2,5760.0,stationary,50,True,79,0.1,0.2343065346720991,,1,0.07071067811865475,7.778174593052023
20260921T145350850289Z_7aec6e97,HEUR_VOR,2,0.33,5,5,6,5.5,5.5,0.19,0.5,10,2,5760.0,stationary,50,True,79,0.15,0.2801560254687228,,1,0.10606601717798211,7.778174593052023
20260921T145350850289Z_7aec6e97,HEUR_VOR,2,0.33,5,5,6,5.5,5.5,0.19,0.5,10,2,5760.0,stationary,50,True,79,0.2,0.3687136716876199,,1,0.1414213562373095,7.778174593052023
20260921T145350850289Z_7aec6e97,HEUR_VOR,2,0.33,5,5,6,5.5,5.5,0.19,0.5,10,2,5760.0,stationary,50,True,79,0.2442732516826255,0.37445509693469764,,1,0.17272727272727273,7.778174593052023
20260921T145350850289Z_7aec6e97,PURE,2,0.33,5,5,6,5.5,5.5,0.19,0.5,10,2,5760.0,stationary,50,True,79,0.1,0.1847733105218135,,1,0.07071067811865475,7.778174593052023
20260921T145350850289Z_7aec6e97,PURE,2,0.33,5,5,6,5.5,5.5,0.19,0.5,10,2,5760.0,stationary,50,True,79,0.15,0.1847733105218135,,1,0.10606601717798211,7.778174593052023
20260921T145350850289Z_7aec6e97,PURE,2,0.33,5,5,6,5.5,5.5,0.19,0.5,10,2,5760.0,stationary,50,True,79,0.2,0.1847733105218135,,1,0.1414213562373095,7.778174593052023
20260921T145350850289Z_7aec6e97,PURE,2,0.33,5,5,6,5.5,5.5,0.19,0.5,10,2,5760.0,stationary,50,True,79,0.2442732516826255,0.1847733105218135,,1,0.17272727272727273,7.778174593052023
20260921T145350850289Z_7aec6e97,PURE_OR,2,0.33,5,5,6,5.5,5.5,0.19,0.5,10,2,5760.0,stationary,50,True,79,0.1,0.2169763937719739,,1,0.07071067811865475,7.778174593052023
20260921T145350850289Z_7aec6e97,PURE_OR,2,0.33,5,5,6,5.5,5.5,0.19,0.5,10,2,5760.0,stationary,50,True,79,0.15,0.2169763937719739,,1,0.10606601717798211,7.778174593052023
20260921T145350850289Z_7aec6e97,PURE_OR,2,0.33,5,5,6,5.5,5.5,0.19,0.5,10,2,5760.0,stationary,50,True,79,0.2,0.2169763937719739,,1,0.1414213562373095,7.778174593052023
20260921T145350850289Z_7aec6e97,PURE_OR,2,0.33,5,5,6,5.5,5.5,0.19,0.5,10,2,5760.0,stationary,50,True,79,0.2442732516826255,0.2169763937719739,,1,0.17272727272727273,7.778174593052023
