combo_id,algo,LAMBDA,R_PICK_ALPHA,GAMMA_PACK,RIDE_TTL_MIN,MAX_VISIBLE_RIDES,SWITCH_GRACE_STEPS,RT,reward,rate,terminal_time,avg_finish_time,finish_rate,accepted,time_rides,time_delivery
1,DRL,0.4,0.6,0.5,3,5,6,2.0,305.98265380859374,0.5014449526393224,590.9,590.9,1.0,,56.0,534.9
1,HEUR,0.4,0.6,0.5,3,5,6,2.0,281.93442993164064,0.49357858300209045,571.9,571.9,1.0,,46.6,525.3
1,HEUR_VOR,0.4,0.6,0.5,3,5,6,2.0,294.77402954101564,0.5135642349720001,571.1,571.1,1.0,,50.7,520.4
1,FOUR_ZONE,0.4,0.6,0.5,3,5,6,2.0,209.2,0.4031227298628483,518.8,518.8,1.0,,0.0,518.8
1,PURE,0.4,0.6,0.5,3,5,6,2.0,202.0,0.3882574448102105,520.2,520.2,1.0,,0.0,520.2
2,DRL,0.4,0.6,0.5,3,5,6,4.0,433.70847778320314,0.7007917978632168,596.9,596.9,1.0,,63.9,533.0
2,HEUR,0.4,0.6,0.5,3,5,6,4.0,380.6625671386719,0.6829829096794129,554.1,554.1,1.0,,50.7,503.4
2,HEUR_VOR,0.4,0.6,0.5,3,5,6,4.0,315.8833312988281,0.5809639301117204,541.8,541.8,1.0,,31.6,510.2
2,FOUR_ZONE,0.4,0.6,0.5,3,5,6,4.0,209.4,0.39975515084210544,523.9,523.9,1.0,,0.0,523.9
2,PURE,0.4,0.6,0.5,3,5,6,4.0,208.0,0.39245550491981374,530.3,530.3,1.0,,0.0,530.3
3,DRL,0.4,0.6,0.5,3,5,6,8.0,635.6320556640625,1.0006283164024352,627.1,627.1,1.0,,57.2,569.9
3,HEUR,0.4,0.6,0.5,3,5,6,8.0,590.315234375,0.9540173053741455,609.9,609.9,1.0,,54.4,555.5
3,HEUR_VOR,0.4,0.6,0.5,3,5,6,8.0,286.28041381835936,0.545868066581687,511.8,511.8,1.0,,14.6,497.2
3,FOUR_ZONE,0.4,0.6,0.5,3,5,6,8.0,214.4,0.4132812431727707,519.2,519.2,1.0,,0.0,519.2
3,PURE,0.4,0.6,0.5,3,5,6,8.0,198.6,0.3854388757501873,515.3,515.3,1.0,,0.0,515.3
4,DRL,0.4,0.6,0.5,5,5,6,2.0,575.9499877929687,0.7324467897415161,771.2,771.2,1.0,,223.2,548.0
4,HEUR,0.4,0.6,0.5,5,5,6,2.0,469.79833984375,0.6751374483108521,672.6,672.6,1.0,,154.8,517.8
4,HEUR_VOR,0.4,0.6,0.5,5,5,6,2.0,323.87450256347654,0.5465801119804382,589.9,589.9,1.0,,73.8,516.1
4,FOUR_ZONE,0.4,0.6,0.5,5,5,6,2.0,209.8685546875,0.40871393549233986,511.2,511.2,1.0,,5.5,505.7
4,PURE,0.4,0.6,0.5,5,5,6,2.0,194.4,0.37311281302650723,521.5,521.5,1.0,,0.0,521.5
5,DRL,0.4,0.6,0.5,5,5,6,4.0,1007.4076538085938,1.2781426668167115,783.0,783.0,1.0,,231.6,551.4
5,HEUR,0.4,0.6,0.5,5,5,6,4.0,784.3946411132813,1.0628384828567505,729.6,729.6,1.0,,170.2,559.4
5,HEUR_VOR,0.4,0.6,0.5,5,5,6,4.0,535.3893493652344,0.8379506826400757,634.5,634.5,1.0,,97.5,537.0
5,FOUR_ZONE,0.4,0.6,0.5,5,5,6,4.0,201.8,0.3837020734819895,525.7,525.7,1.0,,0.0,525.7
5,PURE,0.4,0.6,0.5,5,5,6,4.0,205.6,0.3997051473170562,515.6,515.6,1.0,,0.0,515.6
6,DRL,0.4,0.6,0.5,5,5,6,8.0,2109.7644775390627,2.5668449878692625,812.4,812.4,1.0,,280.9,531.5
6,HEUR,0.4,0.6,0.5,5,5,6,8.0,1115.6719360351562,1.6637031078338622,672.0,672.0,1.0,,129.6,542.4
6,HEUR_VOR,0.4,0.6,0.5,5,5,6,8.0,873.3580383300781,1.3572873711585998,629.1,629.1,1.0,,100.9,528.2
6,FOUR_ZONE,0.4,0.6,0.5,5,5,6,8.0,193.6,0.3765624962537796,514.2,514.2,1.0,,0.0,514.2
6,PURE,0.4,0.6,0.5,5,5,6,8.0,195.8,0.382794436613245,511.4,511.4,1.0,,0.0,511.4
7,DRL,0.4,0.6,0.8,3,5,6,2.0,510.0062561035156,0.6393420934677124,786.6,786.6,1.0,,102.0,684.6
7,HEUR,0.4,0.6,0.8,3,5,6,2.0,491.8088012695313,0.6361218214035034,764.6,764.6,1.0,,95.3,669.3
7,HEUR_VOR,0.4,0.6,0.8,3,5,6,2.0,377.9500305175781,0.5352107509712264,705.9,705.9,1.0,,30.9,675.0
7,FOUR_ZONE,0.4,0.6,0.8,3,5,6,2.0,335.0,0.48364492265811176,693.0,693.0,1.0,,0.0,693.0
