combo_id,algo,LAMBDA,R_PICK_ALPHA,GAMMA_PACK,RIDE_TTL_MIN,MAX_VISIBLE_RIDES,SWITCH_GRACE_STEPS,RT,reward,rate,terminal_time,avg_finish_time,finish_rate,accepted,time_rides,time_delivery
1,DRL,0.5,0.1,0.33,5,5,6,5.5,60.53042907714844,0.231184629739254,257.6,257.6,1.0,0.6,17.1,240.5
1,HEUR,0.5,0.1,0.33,5,5,6,5.5,50.40470962524414,0.20853149706217575,243.5,243.5,1.0,0.4,7.4,236.1
1,HEUR_VOR,0.5,0.1,0.33,5,5,6,5.5,50.40470962524414,0.20853149706217575,243.5,243.5,1.0,0.4,7.4,236.1
1,FOUR_ZONE,0.5,0.1,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
1,PURE,0.5,0.1,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
1,PURE_OR,0.5,0.1,0.33,5,5,6,5.5,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
2,DRL,0.5,0.1,0.33,5,5,6,6.0,62.105935668945314,0.23672243172022628,257.6,257.6,1.0,0.6,17.1,240.5
2,HEUR,0.5,0.1,0.33,5,5,6,6.0,51.05968246459961,0.21145534628722001,243.5,243.5,1.0,0.4,7.4,236.1
2,HEUR_VOR,0.5,0.1,0.33,5,5,6,6.0,51.05968246459961,0.21145534628722001,243.5,243.5,1.0,0.4,7.4,236.1
2,FOUR_ZONE,0.5,0.1,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
2,PURE,0.5,0.1,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
2,PURE_OR,0.5,0.1,0.33,5,5,6,6.0,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
3,DRL,0.5,0.1,0.5,5,5,6,5.5,102.04948272705079,0.31792296398724756,309.5,309.5,1.0,1.4,38.3,271.2
3,HEUR,0.5,0.1,0.5,5,5,6,5.5,86.53491516113282,0.2934561404904204,288.0,288.0,1.0,0.8,22.3,265.7
3,HEUR_VOR,0.5,0.1,0.5,5,5,6,5.5,78.91852722167968,0.2792460117062407,279.0,279.0,1.0,0.6,14.8,264.2
3,FOUR_ZONE,0.5,0.1,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
3,PURE,0.5,0.1,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
3,PURE_OR,0.5,0.1,0.5,5,5,6,5.5,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
4,DRL,0.5,0.1,0.5,5,5,6,6.0,105.47218780517578,0.32780342329587187,309.5,309.5,1.0,1.4,38.3,271.2
4,HEUR,0.5,0.1,0.5,5,5,6,6.0,88.54719390869141,0.29990337225998215,288.0,288.0,1.0,0.8,22.3,265.7
4,HEUR_VOR,0.5,0.1,0.5,5,5,6,6.0,80.23839569091797,0.28378285500610645,279.0,279.0,1.0,0.6,14.8,264.2
4,FOUR_ZONE,0.5,0.1,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
4,PURE,0.5,0.1,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
4,PURE_OR,0.5,0.1,0.5,5,5,6,6.0,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
5,DRL,0.5,0.1,0.67,5,5,6,5.5,135.4173812866211,0.3401519804704385,388.1,388.1,1.0,1.6,50.6,337.5
5,HEUR,0.5,0.1,0.67,5,5,6,5.5,129.6803176879883,0.34719589645745325,364.4,364.4,1.0,1.4,44.1,320.3
5,HEUR_VOR,0.5,0.1,0.67,5,5,6,5.5,110.32268524169922,0.30894898469330834,353.9,353.9,1.0,0.8,24.9,329.0
5,FOUR_ZONE,0.5,0.1,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
5,PURE,0.5,0.1,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
5,PURE_OR,0.5,0.1,0.67,5,5,6,5.5,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
6,DRL,0.5,0.1,0.67,5,5,6,6.0,139.94625549316407,0.35019221002938317,388.1,388.1,1.0,1.6,50.6,337.5
6,HEUR,0.5,0.1,0.67,5,5,6,6.0,133.687646484375,0.35700193936707547,364.4,364.4,1.0,1.4,44.1,320.3
6,HEUR_VOR,0.5,0.1,0.67,5,5,6,6.0,112.57019958496093,0.314790943216105,353.9,353.9,1.0,0.8,24.9,329.0
6,FOUR_ZONE,0.5,0.1,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
6,PURE,0.5,0.1,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
6,PURE_OR,0.5,0.1,0.67,5,5,6,6.0,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
7,DRL,0.5,0.1,0.83,5,5,6,5.5,150.2907485961914,0.36914643049240115,408.8,408.8,1.0,1.6,45.3,363.5
