combo_id,algo,LAMBDA,R_PICK_ALPHA,GAMMA_PACK,RIDE_TTL_MIN,MAX_VISIBLE_RIDES,SWITCH_GRACE_STEPS,RT,reward,rate,terminal_time,avg_finish_time,finish_rate,accepted,time_rides,time_delivery
1,DRL,0.5,0.1,0.51,5,5,6,5.5,78.17783096313477,0.21498284728942568,340.1,340.1,1.0,1.6,53.0,287.1
1,HEUR,0.5,0.1,0.51,5,5,6,5.5,44.76762268066407,0.14327048382091453,295.6,295.6,1.0,0.6,18.9,276.7
1,HEUR_VOR,0.5,0.1,0.51,5,5,6,5.5,37.151230926513676,0.1249982686929696,286.7,286.7,1.0,0.4,11.3,275.4
1,FOUR_ZONE,0.5,0.1,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
1,PURE,0.5,0.1,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
2,DRL,0.5,0.1,0.51,5,5,6,6.0,82.89949768066406,0.22746608646331484,340.1,340.1,1.0,1.6,53.0,287.1
2,HEUR,0.5,0.1,0.51,5,5,6,6.0,46.45196563720704,0.14823285064029626,295.6,295.6,1.0,0.6,18.9,276.7
2,HEUR_VOR,0.5,0.1,0.51,5,5,6,6.0,38.14316513061524,0.1280489804439538,286.7,286.7,1.0,0.4,11.3,275.4
2,FOUR_ZONE,0.5,0.1,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
2,PURE,0.5,0.1,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
3,DRL,0.5,0.1,0.85,5,5,6,5.5,99.14798889160156,0.22368240356445312,441.5,441.5,1.0,1.8,56.4,385.1
3,HEUR,0.5,0.1,0.85,5,5,6,5.5,64.25567596435545,0.167002444805085,394.1,394.1,1.0,0.8,21.2,372.9
3,HEUR_VOR,0.5,0.1,0.85,5,5,6,5.5,53.30395477294919,0.13756249599878925,382.9,382.9,1.0,0.2,10.0,372.9
3,FOUR_ZONE,0.5,0.1,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
3,PURE,0.5,0.1,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
4,DRL,0.5,0.1,0.85,5,5,6,6.0,104.21967163085938,0.23502209186553955,441.5,441.5,1.0,1.8,56.4,385.1
4,HEUR,0.5,0.1,0.85,5,5,6,6.0,66.15529602050779,0.17218271428483659,394.1,394.1,1.0,0.8,21.2,372.9
4,HEUR_VOR,0.5,0.1,0.85,5,5,6,6.0,54.207949523925755,0.13968206100886005,382.9,382.9,1.0,0.2,10.0,372.9
4,FOUR_ZONE,0.5,0.1,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
4,PURE,0.5,0.1,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
5,DRL,0.5,0.15,0.51,5,5,6,5.5,90.35813674926757,0.243846595287323,365.0,365.0,1.0,2.4,67.3,297.7
5,HEUR,0.5,0.15,0.51,5,5,6,5.5,57.693041687011714,0.17589905839824332,317.4,317.4,1.0,1.2,32.9,284.5
5,HEUR_VOR,0.5,0.15,0.51,5,5,6,5.5,54.237644348144535,0.16517460717044186,310.7,310.7,1.0,1.0,29.0,281.7
5,FOUR_ZONE,0.5,0.15,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
5,PURE,0.5,0.15,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
6,DRL,0.5,0.15,0.51,5,5,6,6.0,96.18710479736328,0.259421294927597,365.0,365.0,1.0,2.4,67.3,297.7
6,HEUR,0.5,0.15,0.51,5,5,6,6.0,60.55242736816406,0.18439420145415916,317.4,317.4,1.0,1.2,32.9,284.5
6,HEUR_VOR,0.5,0.15,0.51,5,5,6,6.0,56.78290344238282,0.17252539171061826,310.7,310.7,1.0,1.0,29.0,281.7
6,FOUR_ZONE,0.5,0.15,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
6,PURE,0.5,0.15,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
7,DRL,0.5,0.15,0.85,5,5,6,5.5,161.82486267089843,0.3097074508666992,517.2,517.2,1.0,3.8,122.5,394.7
7,HEUR,0.5,0.15,0.85,5,5,6,5.5,84.82151336669922,0.19729523317106118,418.3,418.3,1.0,1.4,42.7,375.6
7,HEUR_VOR,0.5,0.15,0.85,5,5,6,5.5,74.82559539794921,0.1733138452975027,410.5,410.5,1.0,1.0,32.7,377.8
7,FOUR_ZONE,0.5,0.15,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
7,PURE,0.5,0.15,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
8,DRL,0.5,0.15,0.85,5,5,6,6.0,172.59459838867187,0.3301777899265289,517.2,517.2,1.0,3.8,122.5,394.7
8,HEUR,0.5,0.15,0.85,5,5,6,6.0,88.59080352783204,0.20561940328367104,418.3,418.3,1.0,1.4,42.7,375.6
8,HEUR_VOR,0.5,0.15,0.85,5,5,6,6.0,77.68611938476562,0.17928404321353358,410.5,410.5,1.0,1.0,32.7,377.8
8,FOUR_ZONE,0.5,0.15,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
8,PURE,0.5,0.15,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
9,DRL,0.5,0.2,0.51,5,5,6,5.5,90.35813674926757,0.243846595287323,365.0,365.0,1.0,2.4,67.4,297.6
9,HEUR,0.5,0.2,0.51,5,5,6,5.5,63.77389984130859,0.18987703919410706,330.8,330.8,1.0,1.4,39.6,291.2
