combo_id,algo,LAMBDA,R_PICK_ALPHA,GAMMA_PACK,RIDE_TTL_MIN,MAX_VISIBLE_RIDES,SWITCH_GRACE_STEPS,RT,reward,rate,terminal_time,avg_finish_time,finish_rate,accepted,time_rides,time_delivery
1,DRL,0.5,0.15,0.33,5,5,6,5.5,123.64296112060546,0.3826581954956055,308.6,308.6,1.0,2.0,81.1,227.5
1,HEUR,0.5,0.15,0.33,5,5,6,5.5,61.401180267333984,0.2292857651040298,264.4,264.4,1.0,0.6,18.5,245.9
1,HEUR_VOR,0.5,0.15,0.33,5,5,6,5.5,50.40470962524414,0.20853149706217575,243.5,243.5,1.0,0.4,7.4,236.1
1,FOUR_ZONE,0.5,0.15,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
1,PURE,0.5,0.15,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
1,PURE_OR,0.5,0.15,0.33,5,5,6,5.5,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
2,DRL,0.5,0.15,0.33,5,5,6,6.0,130.95603790283204,0.40355898141860963,309.1,309.1,1.0,2.0,81.1,228.0
2,HEUR,0.5,0.15,0.33,5,5,6,6.0,63.05583114624024,0.23508638482544245,264.4,264.4,1.0,0.6,18.5,245.9
2,HEUR_VOR,0.5,0.15,0.33,5,5,6,6.0,51.05968246459961,0.21145534628722001,243.5,243.5,1.0,0.4,7.4,236.1
2,FOUR_ZONE,0.5,0.15,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
2,PURE,0.5,0.15,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
2,PURE_OR,0.5,0.15,0.33,5,5,6,6.0,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
3,DRL,0.5,0.15,0.5,5,5,6,5.5,137.45294799804688,0.3796701192855835,359.3,359.3,1.0,2.2,74.7,284.6
3,HEUR,0.5,0.15,0.5,5,5,6,5.5,95.21902694702149,0.30793143614291285,305.2,305.2,1.0,1.2,32.3,272.9
3,HEUR_VOR,0.5,0.15,0.5,5,5,6,5.5,83.62364654541015,0.2855875107964354,288.3,288.3,1.0,0.6,19.8,268.5
3,FOUR_ZONE,0.5,0.15,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
3,PURE,0.5,0.15,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
3,PURE_OR,0.5,0.15,0.5,5,5,6,5.5,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
4,DRL,0.5,0.15,0.5,5,5,6,6.0,144.09422607421874,0.3978118121623993,359.3,359.3,1.0,2.2,74.7,284.6
4,HEUR,0.5,0.15,0.5,5,5,6,6.0,98.02076873779296,0.31674746378420926,305.2,305.2,1.0,1.2,32.3,272.9
