combo_id,algo,LAMBDA,R_PICK_ALPHA,GAMMA_PACK,RIDE_TTL_MIN,MAX_VISIBLE_RIDES,SWITCH_GRACE_STEPS,RT,reward,rate,terminal_time,avg_finish_time,finish_rate,accepted,time_rides,time_delivery
1,DRL,5,0.2,0.33,5,5,6,6.0,1952.40068359375,0.8275383710861206,2361.0,2361.0,1.0,62.0,1839.9,521.1
1,HEUR,5,0.2,0.33,5,5,6,6.0,406.00331420898436,0.5878640532493591,676.0,676.0,1.0,11.0,346.3,329.7
1,HEUR_VOR,5,0.2,0.33,5,5,6,6.0,258.98354187011716,0.5117207825183868,480.4,480.4,1.0,6.2,205.2,275.2
1,FOUR_ZONE,5,0.2,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
1,PURE,5,0.2,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
1,PURE_OR,5,0.2,0.33,5,5,6,6.0,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
2,DRL,5,0.2,0.5,5,5,6,6.0,1906.471044921875,0.8381743550300598,2274.3,2274.3,1.0,61.0,1774.9,499.4
2,HEUR,5,0.2,0.5,5,5,6,6.0,374.59161987304685,0.597654914855957,627.8,627.8,1.0,9.8,297.3,330.5
2,HEUR_VOR,5,0.2,0.5,5,5,6,6.0,274.39905700683596,0.557758116722107,486.3,486.3,1.0,6.6,201.3,285.0
2,FOUR_ZONE,5,0.2,0.5,5,5,6,6.0,74.92124633789062,0.24640578708373476,298.0,298.0,1.0,0.2,9.5,288.5
2,PURE,5,0.2,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
2,PURE_OR,5,0.2,0.5,5,5,6,6.0,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
3,DRL,5,0.2,0.67,5,5,6,6.0,1773.79287109375,0.8289264917373658,2144.6,2144.6,1.0,53.6,1628.2,516.4
3,HEUR,5,0.2,0.67,5,5,6,6.0,560.1612243652344,0.6229346513748169,897.2,897.2,1.0,15.0,453.5,443.7
3,HEUR_VOR,5,0.2,0.67,5,5,6,6.0,392.9201904296875,0.6059758543968201,642.8,642.8,1.0,9.8,293.8,349.0
3,FOUR_ZONE,5,0.2,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
3,PURE,5,0.2,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
3,PURE_OR,5,0.2,0.67,5,5,6,6.0,85.6,0.30192839536765204,282.0,282.0,1.0,0.0,0.0,282.0
4,DRL,5,0.2,0.83,5,5,6,6.0,2222.01962890625,0.8462055802345276,2616.0,2616.0,1.0,67.4,2034.6,581.4
4,HEUR,5,0.2,0.83,5,5,6,6.0,708.2640930175781,0.6383771538734436,1087.4,1087.4,1.0,20.0,578.3,509.1
4,HEUR_VOR,5,0.2,0.83,5,5,6,6.0,484.1709716796875,0.6346572041511536,749.1,749.1,1.0,11.2,360.2,388.9
4,FOUR_ZONE,5,0.2,0.83,5,5,6,6.0,109.58028411865234,0.3114695296211495,355.2,355.2,1.0,0.2,4.3,350.9
4,PURE,5,0.2,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
4,PURE_OR,5,0.2,0.83,5,5,6,6.0,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
5,DRL,5,0.2,1.0,5,5,6,6.0,2899.937744140625,0.8593555212020874,3378.7,3378.7,1.0,86.8,2660.2,718.5
5,HEUR,5,0.2,1.0,5,5,6,6.0,943.5555297851563,0.6821961879730225,1374.8,1374.8,1.0,25.4,783.5,591.3
5,HEUR_VOR,5,0.2,1.0,5,5,6,6.0,505.6948486328125,0.6468963503837586,775.8,775.8,1.0,11.4,363.0,412.8
5,FOUR_ZONE,5,0.2,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
5,PURE,5,0.2,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
5,PURE_OR,5,0.2,1.0,5,5,6,6.0,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
6,DRL,5,0.25,0.33,5,5,6,6.0,1790.290380859375,0.8359152555465699,2147.3,2147.3,1.0,55.4,1687.2,460.1
6,HEUR,5,0.25,0.33,5,5,6,6.0,362.82371215820314,0.56066774725914,655.9,655.9,1.0,10.4,307.6,348.3
6,HEUR_VOR,5,0.25,0.33,5,5,6,6.0,199.62745056152343,0.4892827391624451,402.7,402.7,1.0,5.0,150.3,252.4
6,FOUR_ZONE,5,0.25,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
6,PURE,5,0.25,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
6,PURE_OR,5,0.25,0.33,5,5,6,6.0,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
