combo_id,algo,LAMBDA,R_PICK_ALPHA,GAMMA_PACK,RIDE_TTL_MIN,MAX_VISIBLE_RIDES,SWITCH_GRACE_STEPS,RT,reward,rate,terminal_time,avg_finish_time,finish_rate,accepted,time_rides,time_delivery
1,DRL,2,0.1,0.33,5,5,6,5.5,135.98056335449218,0.3481507182121277,379.0,379.0,1.0,4.2,95.6,283.4
1,HEUR,2,0.1,0.33,5,5,6,5.5,89.91218719482421,0.28305747283331917,310.0,310.0,1.0,1.8,47.6,262.4
1,HEUR_VOR,2,0.1,0.33,5,5,6,5.5,59.0412353515625,0.2357780281907334,248.9,248.9,1.0,0.6,16.1,232.8
1,FOUR_ZONE,2,0.1,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
1,PURE,2,0.1,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
1,PURE_OR,2,0.1,0.33,5,5,6,5.5,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
2,DRL,2,0.1,0.33,5,5,6,6.0,144.41524810791014,0.3688506782054901,379.0,379.0,1.0,4.2,95.6,283.4
2,HEUR,2,0.1,0.33,5,5,6,6.0,94.15879516601562,0.2960723437153535,310.0,310.0,1.0,1.8,47.6,262.4
2,HEUR_VOR,2,0.1,0.33,5,5,6,6.0,60.48135528564453,0.24137405794918676,248.9,248.9,1.0,0.6,16.1,232.8
2,FOUR_ZONE,2,0.1,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
2,PURE,2,0.1,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
2,PURE_OR,2,0.1,0.33,5,5,6,6.0,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
3,DRL,2,0.1,0.5,5,5,6,5.5,225.71991119384765,0.4180652558803558,510.2,510.2,1.0,6.4,164.2,346.0
3,HEUR,2,0.1,0.5,5,5,6,5.5,142.0296157836914,0.3816119979238424,352.6,352.6,1.0,2.0,77.5,275.1
3,HEUR_VOR,2,0.1,0.5,5,5,6,5.5,114.30341033935547,0.3543360839700613,313.3,313.3,1.0,1.2,49.5,263.8
3,FOUR_ZONE,2,0.1,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
3,PURE,2,0.1,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
3,PURE_OR,2,0.1,0.5,5,5,6,5.5,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
4,DRL,2,0.1,0.5,5,5,6,6.0,240.38625793457032,0.44389750361442565,510.2,510.2,1.0,6.4,164.2,346.0
4,HEUR,2,0.1,0.5,5,5,6,6.0,149.08693237304686,0.39938620432376004,352.6,352.6,1.0,2.0,77.5,275.1
4,HEUR_VOR,2,0.1,0.5,5,5,6,6.0,118.84013366699219,0.3678780029630575,313.3,313.3,1.0,1.2,49.5,263.8
4,FOUR_ZONE,2,0.1,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
4,PURE,2,0.1,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
4,PURE_OR,2,0.1,0.5,5,5,6,6.0,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
5,DRL,2,0.1,0.67,5,5,6,5.5,269.29722900390624,0.4832751750946045,550.2,550.2,1.0,6.8,185.1,365.1
5,HEUR,2,0.1,0.67,5,5,6,5.5,192.80792541503905,0.41172910332679746,461.1,461.1,1.0,4.0,108.4,352.7
5,HEUR_VOR,2,0.1,0.67,5,5,6,5.5,142.776416015625,0.35044862516455194,405.9,405.9,1.0,2.0,57.6,348.3
5,FOUR_ZONE,2,0.1,0.67,5,5,6,5.5,91.99634704589843,0.28112612256760633,328.9,328.9,1.0,0.2,6.5,322.4
5,PURE,2,0.1,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
5,PURE_OR,2,0.1,0.67,5,5,6,5.5,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
6,DRL,2,0.1,0.67,5,5,6,6.0,285.9982055664062,0.512575775384903,550.2,550.2,1.0,6.8,185.1,365.1
6,HEUR,2,0.1,0.67,5,5,6,6.0,202.5542724609375,0.43219906091690063,461.1,461.1,1.0,4.0,108.4,352.7
6,HEUR_VOR,2,0.1,0.67,5,5,6,6.0,147.9743438720703,0.3630935538583233,405.9,405.9,1.0,2.0,57.6,348.3
6,FOUR_ZONE,2,0.1,0.67,5,5,6,6.0,92.57783355712891,0.2828697133993629,328.9,328.9,1.0,0.2,6.5,322.4
6,PURE,2,0.1,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
6,PURE_OR,2,0.1,0.67,5,5,6,6.0,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
7,DRL,2,0.1,0.83,5,5,6,5.5,466.1632873535156,0.584865403175354,791.2,791.2,1.0,11.8,362.9,428.3
7,HEUR,2,0.1,0.83,5,5,6,5.5,202.53580627441406,0.3943563044071198,507.3,507.3,1.0,3.8,98.4,408.9
7,HEUR_VOR,2,0.1,0.83,5,5,6,5.5,165.61639099121095,0.36330162882804873,452.8,452.8,1.0,2.2,60.7,392.1
7,FOUR_ZONE,2,0.1,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
7,PURE,2,0.1,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
7,PURE_OR,2,0.1,0.83,5,5,6,5.5,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
8,DRL,2,0.1,0.83,5,5,6,6.0,498.9820068359375,0.625655472278595,791.2,791.2,1.0,11.8,362.9,428.3
8,HEUR,2,0.1,0.83,5,5,6,6.0,211.38457336425782,0.4109244108200073,507.3,507.3,1.0,3.8,98.4,408.9
8,HEUR_VOR,2,0.1,0.83,5,5,6,6.0,171.10882873535155,0.3749925971031189,452.8,452.8,1.0,2.2,60.7,392.1
8,FOUR_ZONE,2,0.1,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
8,PURE,2,0.1,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
8,PURE_OR,2,0.1,0.83,5,5,6,6.0,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
9,DRL,2,0.1,1.0,5,5,6,5.5,365.03180236816405,0.48627135157585144,743.1,743.1,1.0,9.0,241.8,501.3
9,HEUR,2,0.1,1.0,5,5,6,5.5,273.34462890625,0.4500442981719971,596.9,596.9,1.0,4.8,147.8,449.1
9,HEUR_VOR,2,0.1,1.0,5,5,6,5.5,184.50675506591796,0.38392324447631837,474.8,474.8,1.0,2.0,58.6,416.2
9,FOUR_ZONE,2,0.1,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
9,PURE,2,0.1,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
9,PURE_OR,2,0.1,1.0,5,5,6,5.5,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
10,DRL,2,0.1,1.0,5,5,6,6.0,404.9230529785156,0.5256854474544526,761.2,761.2,1.0,9.6,258.4,502.8
10,HEUR,2,0.1,1.0,5,5,6,6.0,286.70433349609374,0.47111192941665647,596.9,596.9,1.0,4.8,147.8,449.1
10,HEUR_VOR,2,0.1,1.0,5,5,6,6.0,189.78921203613282,0.39446970224380495,474.8,474.8,1.0,2.0,58.6,416.2
10,FOUR_ZONE,2,0.1,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
10,PURE,2,0.1,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
10,PURE_OR,2,0.1,1.0,5,5,6,6.0,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
11,DRL,2,0.15,0.33,5,5,6,5.5,268.72338104248047,0.4510129153728485,558.1,558.1,1.0,8.6,235.5,322.6
11,HEUR,2,0.15,0.33,5,5,6,5.5,119.44889678955079,0.3351910889148712,349.4,349.4,1.0,2.8,79.2,270.2
11,HEUR_VOR,2,0.15,0.33,5,5,6,5.5,100.19893035888671,0.3258287250995636,303.3,303.3,1.0,1.8,58.7,244.6
11,FOUR_ZONE,2,0.15,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
11,PURE,2,0.15,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
11,PURE_OR,2,0.15,0.33,5,5,6,5.5,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
12,DRL,2,0.15,0.33,5,5,6,6.0,289.22723083496095,0.4838826239109039,558.1,558.1,1.0,8.6,235.5,322.6
12,HEUR,2,0.15,0.33,5,5,6,6.0,126.38074340820313,0.3540939182043076,349.4,349.4,1.0,2.8,79.2,270.2
12,HEUR_VOR,2,0.15,0.33,5,5,6,6.0,105.38071136474609,0.3424772709608078,303.3,303.3,1.0,1.8,58.7,244.6
12,FOUR_ZONE,2,0.15,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
12,PURE,2,0.15,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
12,PURE_OR,2,0.15,0.33,5,5,6,6.0,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
13,DRL,2,0.15,0.5,5,5,6,5.5,296.8115600585937,0.4910898983478546,586.2,586.2,1.0,9.0,242.2,344.0
13,HEUR,2,0.15,0.5,5,5,6,5.5,169.00974884033204,0.3827433049678802,413.1,413.1,1.0,4.0,108.2,304.9
13,HEUR_VOR,2,0.15,0.5,5,5,6,5.5,127.56547698974609,0.3747540175914764,333.9,333.9,1.0,2.2,65.2,268.7
13,FOUR_ZONE,2,0.15,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
13,PURE,2,0.15,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
13,PURE_OR,2,0.15,0.5,5,5,6,5.5,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
14,DRL,2,0.15,0.5,5,5,6,6.0,317.9420135498047,0.5249659836292266,586.2,586.2,1.0,9.0,242.2,344.0
14,HEUR,2,0.15,0.5,5,5,6,6.0,178.51989288330077,0.40257155895233154,413.1,413.1,1.0,4.0,108.2,304.9
14,HEUR_VOR,2,0.15,0.5,5,5,6,6.0,133.30785369873047,0.39132167100906373,333.9,333.9,1.0,2.2,65.2,268.7
14,FOUR_ZONE,2,0.15,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
14,PURE,2,0.15,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
14,PURE_OR,2,0.15,0.5,5,5,6,6.0,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
15,DRL,2,0.15,0.67,5,5,6,5.5,433.30665283203126,0.5714598536491394,748.1,748.1,1.0,12.2,360.2,387.9
15,HEUR,2,0.15,0.67,5,5,6,5.5,280.68079528808596,0.47605899572372434,587.6,587.6,1.0,6.8,200.5,387.1
15,HEUR_VOR,2,0.15,0.67,5,5,6,5.5,174.98084106445313,0.3974072694778442,437.4,437.4,1.0,2.8,90.6,346.8
15,FOUR_ZONE,2,0.15,0.67,5,5,6,5.5,91.99634704589843,0.28112612256760633,328.9,328.9,1.0,0.2,6.5,322.4
15,PURE,2,0.15,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
