combo_id,algo,LAMBDA,R_PICK_ALPHA,GAMMA_PACK,RIDE_TTL_MIN,MAX_VISIBLE_RIDES,SWITCH_GRACE_STEPS,RT,reward,rate,terminal_time,avg_finish_time,finish_rate,accepted,time_rides,time_delivery
1,DRL,2,0.2,0.33,5,5,6,5.5,380.19586181640625,0.5270522117614747,719.3,719.3,1.0,12.6,360.9,358.4
1,HEUR,2,0.2,0.33,5,5,6,5.5,113.24838714599609,0.3448377549648285,323.4,323.4,1.0,3.2,75.7,247.7
1,HEUR_VOR,2,0.2,0.33,5,5,6,5.5,113.28257598876954,0.35721307396888735,313.8,313.8,1.0,2.6,74.3,239.5
1,FOUR_ZONE,2,0.2,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
1,PURE,2,0.2,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
1,PURE_OR,2,0.2,0.33,5,5,6,5.5,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
2,DRL,2,0.2,0.33,5,5,6,6.0,410.83587646484375,0.5692374348640442,719.3,719.3,1.0,12.6,360.9,358.4
2,HEUR,2,0.2,0.33,5,5,6,6.0,119.61649932861329,0.36400315463542937,323.4,323.4,1.0,3.2,75.7,247.7
2,HEUR_VOR,2,0.2,0.33,5,5,6,6.0,119.65380096435547,0.37699117958545686,313.8,313.8,1.0,2.6,74.3,239.5
2,FOUR_ZONE,2,0.2,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
2,PURE,2,0.2,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
2,PURE_OR,2,0.2,0.33,5,5,6,6.0,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
3,DRL,2,0.2,0.5,5,5,6,5.5,473.17669677734375,0.5950302362442017,797.5,797.5,1.0,15.2,431.5,366.0
3,HEUR,2,0.2,0.5,5,5,6,5.5,224.25062866210936,0.45511807799339293,485.4,485.4,1.0,6.0,166.8,318.6
3,HEUR_VOR,2,0.2,0.5,5,5,6,5.5,154.1104736328125,0.4119646728038788,371.7,371.7,1.0,3.0,94.0,277.7
3,FOUR_ZONE,2,0.2,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
3,PURE,2,0.2,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
3,PURE_OR,2,0.2,0.5,5,5,6,5.5,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
4,DRL,2,0.2,0.5,5,5,6,6.0,527.7432922363281,0.6396772980690002,826.1,826.1,1.0,15.8,448.4,377.7
4,HEUR,2,0.2,0.5,5,5,6,6.0,238.7827911376953,0.4843181312084198,485.4,485.4,1.0,6.0,166.8,318.6
4,HEUR_VOR,2,0.2,0.5,5,5,6,6.0,162.26607513427734,0.43340225219726564,371.7,371.7,1.0,3.0,94.0,277.7
4,FOUR_ZONE,2,0.2,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
4,PURE,2,0.2,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
4,PURE_OR,2,0.2,0.5,5,5,6,6.0,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
5,DRL,2,0.2,0.67,5,5,6,5.5,628.4437805175781,0.6418028116226197,977.5,977.5,1.0,17.8,571.3,406.2
5,HEUR,2,0.2,0.67,5,5,6,5.5,326.20664978027344,0.49665395021438596,638.9,638.9,1.0,8.0,250.4,388.5
5,HEUR_VOR,2,0.2,0.67,5,5,6,5.5,224.1188735961914,0.4523663938045502,478.8,478.8,1.0,4.6,144.7,334.1
5,FOUR_ZONE,2,0.2,0.67,5,5,6,5.5,91.99634704589843,0.28112612256760633,328.9,328.9,1.0,0.2,6.5,322.4
5,PURE,2,0.2,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
5,PURE_OR,2,0.2,0.67,5,5,6,5.5,85.6,0.30192839536765204,282.0,282.0,1.0,0.0,0.0,282.0
6,DRL,2,0.2,0.67,5,5,6,6.0,677.7949829101562,0.6913426637649536,977.5,977.5,1.0,17.8,571.3,406.2
6,HEUR,2,0.2,0.67,5,5,6,6.0,348.08184204101565,0.529189282655716,638.9,638.9,1.0,8.0,250.4,388.5
6,HEUR_VOR,2,0.2,0.67,5,5,6,6.0,236.71214599609374,0.47681679725646975,478.8,478.8,1.0,4.6,144.7,334.1
6,FOUR_ZONE,2,0.2,0.67,5,5,6,6.0,92.57783355712891,0.2828697133993629,328.9,328.9,1.0,0.2,6.5,322.4
