combo_id,algo,LAMBDA,R_PICK_ALPHA,GAMMA_PACK,RIDE_TTL_MIN,MAX_VISIBLE_RIDES,SWITCH_GRACE_STEPS,RT,reward,rate,terminal_time,avg_finish_time,finish_rate,accepted,time_rides,time_delivery
1,DRL,0.5,0.1,0.51,5,5,6,5.5,78.17786362228148,0.2149829261744279,340.1,340.1,1.0,1.6,53.0,287.1
1,HEUR,0.5,0.1,0.51,5,5,6,5.5,44.76763559055327,0.14327052209816643,295.6,295.6,1.0,0.6,18.9,276.7
1,HEUR_VOR,0.5,0.1,0.51,5,5,6,5.5,37.15123455095292,0.12499828358334057,286.7,286.7,1.0,0.4,11.3,275.4
1,FOUR_ZONE,0.5,0.1,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
1,PURE,0.5,0.1,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
2,DRL,0.5,0.1,0.51,5,5,6,6.0,82.8994875879434,0.22746606102322486,340.1,340.1,1.0,1.6,53.0,287.1
2,HEUR,0.5,0.1,0.51,5,5,6,6.0,46.45196609878535,0.14823285105736841,295.6,295.6,1.0,0.6,18.9,276.7
2,HEUR_VOR,0.5,0.1,0.51,5,5,6,6.0,38.1431649646759,0.128048983171467,286.7,286.7,1.0,0.4,11.3,275.4
2,FOUR_ZONE,0.5,0.1,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
2,PURE,0.5,0.1,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
3,DRL,0.5,0.1,0.85,5,5,6,5.5,99.14790710329997,0.2236822480756558,441.5,441.5,1.0,1.8,56.4,385.1
3,HEUR,0.5,0.1,0.85,5,5,6,5.5,64.25567522573468,0.16700244661725,394.1,394.1,1.0,0.8,21.2,372.9
3,HEUR_VOR,0.5,0.1,0.85,5,5,6,5.5,53.30394104123111,0.13756246276133863,382.9,382.9,1.0,0.2,10.0,372.9
3,FOUR_ZONE,0.5,0.1,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
3,PURE,0.5,0.1,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
4,DRL,0.5,0.1,0.85,5,5,6,6.0,104.21953502178152,0.2350218110822498,441.5,441.5,1.0,1.8,56.4,385.1
4,HEUR,0.5,0.1,0.85,5,5,6,6.0,66.15528206443778,0.17218267567786502,394.1,394.1,1.0,0.8,21.2,372.9
4,HEUR_VOR,0.5,0.1,0.85,5,5,6,6.0,54.20793568134302,0.13968202815433253,382.9,382.9,1.0,0.2,10.0,372.9
