update,kind,reward,rate,terminal_time_min,steps,episodes,step_avg_reward,step_avg_rate,combo_id,LAMBDA,R_PICK_ALPHA,GAMMA_PACK,RIDE_TTL_MIN,MAX_VISIBLE_RIDES,SWITCH_GRACE_STEPS,RT
1,train,133.92253,0.3661561,339.5416666666667,679.0833333333334,12,0.19666346907615662,0.39332693815231323,1,2,0.1,0.33,5,5,6,5.5
2,train,102.21888814653668,0.3404826479558431,283.7857142857143,567.5714285714286,14,0.17967212200164795,0.3593442440032959,1,2,0.1,0.33,5,5,6,5.5
3,train,100.62602116511418,0.3343962756487012,293.34615384615387,586.6923076923077,13,0.17227572202682495,0.3445514440536499,1,2,0.1,0.33,5,5,6,5.5
4,train,94.75850146157401,0.3052967740218188,286.92857142857144,573.8571428571429,14,0.168601393699646,0.337202787399292,1,2,0.1,0.33,5,5,6,5.5
5,train,96.185936,0.33167663,280.60714285714283,561.2142857142857,14,0.17600922286510468,0.35201844573020935,1,2,0.1,0.33,5,5,6,5.5
5,eval,911.52275390625,2.673131561279297,340.9,nan,1,nan,nan,1,2,0.1,0.33,5,5,6,5.5,eval
6,train,99.88753714928261,0.30831177374277163,314.11538461538464,628.2307692307693,13,0.1592453420162201,0.3184906840324402,1,2,0.1,0.33,5,5,6,5.5
7,train,98.97878294724684,0.3329414375309294,288.5,577.0,13,0.1681104302406311,0.3362208604812622,1,2,0.1,0.33,5,5,6,5.5
8,train,103.433754,0.36242718,279.9642857142857,559.9285714285714,14,0.18189361691474915,0.3637872338294983,1,2,0.1,0.33,5,5,6,5.5
9,train,93.82071386064801,0.3225544124266489,281.35714285714283,562.7142857142857,14,0.16550365090370178,0.33100730180740356,1,2,0.1,0.33,5,5,6,5.5
10,train,98.221306,0.3345812,284.9642857142857,569.9285714285714,14,0.17356926202774048,0.34713852405548096,1,2,0.1,0.33,5,5,6,5.5
10,eval,911.52275390625,2.673131561279297,340.9,nan,1,nan,nan,1,2,0.1,0.33,5,5,6,5.5,eval
11,train,96.5869573865618,0.33628270688013284,279.42857142857144,558.8571428571429,14,0.1741088330745697,0.3482176661491394,1,2,0.1,0.33,5,5,6,5.5
12,train,90.60641316005162,0.3161080730110356,275.17857142857144,550.3571428571429,14,0.16119253635406494,0.3223850727081299,1,2,0.1,0.33,5,5,6,5.5
13,train,94.31523161668044,0.30055494034383223,298.7692307692308,597.5384615384615,13,0.1555294692516327,0.3110589385032654,1,2,0.1,0.33,5,5,6,5.5
14,train,86.97751453944615,0.29943412643063655,279.14285714285717,558.2857142857143,14,0.15529093146324158,0.31058186292648315,1,2,0.1,0.33,5,5,6,5.5
15,train,105.68962,0.37179902,285.11538461538464,570.2307692307693,13,0.19225576519966125,0.3845115303993225,1,2,0.1,0.33,5,5,6,5.5
