combo_id,algo,LAMBDA,R_PICK_ALPHA,GAMMA_PACK,RIDE_TTL_MIN,MAX_VISIBLE_RIDES,SWITCH_GRACE_STEPS,RT,reward,rate,terminal_time,avg_finish_time,finish_rate,accepted,time_rides,time_delivery
1,DRL,2,0.1,0.33,5,5,6,5.5,113.94034423828126,0.3341414451599121,340.9,340.9,1.0,2.8,72.2,268.7
1,HEUR,2,0.1,0.33,5,5,6,5.5,80.52675552368164,0.26230665941402026,280.6,280.6,1.0,1.4,37.7,242.9
1,HEUR_VOR,2,0.1,0.33,5,5,6,5.5,56.89733047485352,0.22596064901106522,241.5,241.5,1.0,0.6,13.9,227.6
1,FOUR_ZONE,2,0.1,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
1,PURE,2,0.1,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
1,PURE_OR,2,0.1,0.33,5,5,6,5.5,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
2,DRL,2,0.1,0.5,5,5,6,5.5,139.7740005493164,0.3695981036043081,366.8,366.8,1.0,2.8,76.7,290.1
2,HEUR,2,0.1,0.5,5,5,6,5.5,98.33040924072266,0.3087152789449606,317.4,317.4,1.0,1.0,33.7,283.7
2,HEUR_VOR,2,0.1,0.5,5,5,6,5.5,79.48645782470703,0.2715447972520373,289.9,289.9,1.0,0.6,15.2,274.7
2,FOUR_ZONE,2,0.1,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
2,PURE,2,0.1,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
2,PURE_OR,2,0.1,0.5,5,5,6,5.5,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
3,DRL,2,0.15,0.33,5,5,6,5.5,220.36322784423828,0.45132280588150026,449.5,449.5,1.0,6.6,183.2,266.3
3,HEUR,2,0.15,0.33,5,5,6,5.5,92.2070426940918,0.2914288533382138,295.9,295.9,1.0,1.6,50.4,245.5
3,HEUR_VOR,2,0.15,0.33,5,5,6,5.5,68.57761764526367,0.25508284293525874,256.8,256.8,1.0,0.8,26.4,230.4
3,FOUR_ZONE,2,0.15,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
3,PURE,2,0.15,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
3,PURE_OR,2,0.15,0.33,5,5,6,5.5,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
4,DRL,2,0.15,0.5,5,5,6,5.5,143.75464477539063,0.36678885324954125,377.0,377.0,1.0,3.0,81.9,295.1
4,HEUR,2,0.15,0.5,5,5,6,5.5,120.76614074707031,0.3233411024427328,359.4,359.4,1.0,2.2,58.6,300.8
4,HEUR_VOR,2,0.15,0.5,5,5,6,5.5,98.55766906738282,0.3085678170537863,312.7,312.7,1.0,1.0,35.2,277.5
4,FOUR_ZONE,2,0.15,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
4,PURE,2,0.15,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
4,PURE_OR,2,0.15,0.5,5,5,6,5.5,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
5,DRL,2,0.2,0.33,5,5,6,5.5,255.72152252197264,0.46224428415298463,528.7,528.7,1.0,8.0,224.7,304.0
5,HEUR,2,0.2,0.33,5,5,6,5.5,102.57132110595703,0.3116040289402008,314.2,314.2,1.0,2.2,61.8,252.4
5,HEUR_VOR,2,0.2,0.33,5,5,6,5.5,72.2796646118164,0.2674653311211691,263.3,263.3,1.0,1.0,30.6,232.7
5,FOUR_ZONE,2,0.2,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
5,PURE,2,0.2,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
5,PURE_OR,2,0.2,0.33,5,5,6,5.5,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
6,DRL,2,0.2,0.5,5,5,6,5.5,267.31786193847654,0.47454453110694883,532.9,532.9,1.0,7.4,214.2,318.7
6,HEUR,2,0.2,0.5,5,5,6,5.5,133.72543640136718,0.3598839581012726,363.1,363.1,1.0,2.8,73.5,289.6
6,HEUR_VOR,2,0.2,0.5,5,5,6,5.5,128.20874633789063,0.37153183221817015,342.0,342.0,1.0,2.0,66.8,275.2
6,FOUR_ZONE,2,0.2,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
6,PURE,2,0.2,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
6,PURE_OR,2,0.2,0.5,5,5,6,5.5,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
7,DRL,5,0.1,0.33,5,5,6,5.5,366.31317749023435,0.5318296551704407,654.4,654.4,1.0,11.8,327.1,327.3
7,HEUR,5,0.1,0.33,5,5,6,5.5,75.5454345703125,0.260579041903468,275.3,275.3,1.0,1.6,33.4,241.9
7,HEUR_VOR,5,0.1,0.33,5,5,6,5.5,54.028662109375,0.22164833712364987,239.4,239.4,1.0,0.4,10.9,228.5
7,FOUR_ZONE,5,0.1,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
7,PURE,5,0.1,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
7,PURE_OR,5,0.1,0.33,5,5,6,5.5,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
8,DRL,5,0.1,0.5,5,5,6,5.5,536.8659057617188,0.597891342639923,875.2,875.2,1.0,16.6,476.8,398.4
8,HEUR,5,0.1,0.5,5,5,6,5.5,172.07525024414062,0.41467902064323425,412.9,412.9,1.0,3.6,107.5,305.4
8,HEUR_VOR,5,0.1,0.5,5,5,6,5.5,117.05126953125,0.3427496373653412,338.2,338.2,1.0,2.0,53.1,285.1
8,FOUR_ZONE,5,0.1,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
8,PURE,5,0.1,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
8,PURE_OR,5,0.1,0.5,5,5,6,5.5,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
9,DRL,5,0.15,0.33,5,5,6,5.5,591.7713729858399,0.5876287221908569,931.4,931.4,1.0,19.4,567.3,364.1
9,HEUR,5,0.15,0.33,5,5,6,5.5,132.2302017211914,0.37858505845069884,345.1,345.1,1.0,3.6,92.9,252.2
9,HEUR_VOR,5,0.15,0.33,5,5,6,5.5,104.48680725097657,0.3387745201587677,300.9,300.9,1.0,2.2,63.3,237.6
9,FOUR_ZONE,5,0.15,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
9,PURE,5,0.15,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
9,PURE_OR,5,0.15,0.33,5,5,6,5.5,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
10,DRL,5,0.15,0.5,5,5,6,5.5,718.0288146972656,0.6182824850082398,1084.6,1084.6,1.0,23.6,677.4,407.2
10,HEUR,5,0.15,0.5,5,5,6,5.5,209.04193420410155,0.4538202166557312,457.8,457.8,1.0,5.2,149.5,308.3
10,HEUR_VOR,5,0.15,0.5,5,5,6,5.5,154.9032745361328,0.39611380696296694,382.0,382.0,1.0,3.0,92.6,289.4
10,FOUR_ZONE,5,0.15,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
10,PURE,5,0.15,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
10,PURE_OR,5,0.15,0.5,5,5,6,5.5,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
11,DRL,5,0.2,0.33,5,5,6,5.5,934.5570739746094,0.6708139181137085,1353.5,1353.5,1.0,33.6,944.4,409.1
11,HEUR,5,0.2,0.33,5,5,6,5.5,161.26986541748047,0.3970660626888275,402.3,402.3,1.0,4.6,124.8,277.5
11,HEUR_VOR,5,0.2,0.33,5,5,6,5.5,107.48407745361328,0.35374531149864197,303.6,303.6,1.0,2.6,68.4,235.2
11,FOUR_ZONE,5,0.2,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
11,PURE,5,0.2,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
11,PURE_OR,5,0.2,0.33,5,5,6,5.5,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
12,DRL,5,0.2,0.5,5,5,6,5.5,1317.494873046875,0.7115463614463806,1838.4,1838.4,1.0,45.4,1324.3,514.1
12,HEUR,5,0.2,0.5,5,5,6,5.5,285.45624389648435,0.47525193095207213,576.6,576.6,1.0,7.0,228.9,347.7
12,HEUR_VOR,5,0.2,0.5,5,5,6,5.5,147.1999725341797,0.3897905766963959,367.8,367.8,1.0,3.2,87.6,280.2
12,FOUR_ZONE,5,0.2,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
12,PURE,5,0.2,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
12,PURE_OR,5,0.2,0.5,5,5,6,5.5,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
